id,text,ground_truth,predicted_clean,class_1_prob_clean
961310,dear father thomas need identify america raoul wallenberger said dramatic effect also recommend reading raoul wallenberg heroic life mysterious disappearance man saved thousand hungarian jew holocuast ingrid carlberg one man huge heart inspiration holy spirit saved camp oft time learn used save others discernment work way consider many saved homeboy one huge heart many taken model reach simply blend another neighborhood ahh dont forget underground railroad model either dear friend would say peace good,0.0,0.0,0.365214079618454
96743ac9f1d17e40,whats hilarious annual edit become permanent fixture hundred website search everybody draw mohammed day annual event youll get hit almost quoting wikipedia favorite video go burning half million koran screenshot wikipedia showing annual verbiage love,0.0,0.0,0.3357235789299011
969260,extreme view see potential future integration issue boy soccer team threatens forfeit match religious reason opposing team two female player wonder plan work society treat men woman equal islamaphobic point political islamist incompatible liberal secular democracy freedom expression including satire gender equality freedom sexual orientation foreign concept among member oh see canada embraced islamist islamist one progressive shamelessly naive misogyny paraded religious piety defended term cultural relativism gender segregated mosque pressure wear headscarf religious piety double standard demand sensitivity compared religion canada liberal secular democracy society governed islamic law,0.0,1.0,0.5515421032905579
971657,wonder anybody notice emperor clothes first willing give trump benefit doubt see act sworn going end well huge catastrophe hope wrong thing increase trump instability insecurity inequality,0.0,0.0,0.3636692762374878
992630,trump team admitted using private server trump team announced email secret nothing expose total complete lack ethic more right wing look action face reality theyd soon face valueless hypocritical liar,1.0,1.0,0.6571065783500671
ab6b93e36d96b204,explained x somehow clearer simpler objective x best known explained insisting putting opinion article stupid distinguish fact opinion thats remarkable handicap someone editing encyclopaedia really learn difference mean time perhaps next edit indicate moronic crusade,1.0,1.0,0.5109577178955078
b0734df798c62aec,oh bet little boy go stair mummy made lunch,1.0,1.0,0.6808305382728577
bb9ee645e4d82991,nationalist editwarring language kingdom yugoslavia serbocroatian serbocroatoslovene alphabet use throughout actually primarily cyrillic present source confirming banovina croatia housed large serbian population exception stop vandalizing article using civil flag opposed state flag per standard usage per kingdom yugoslavia article among others source abundant regarding flag civil flag talk,0.0,0.0,0.3002561330795288
bf57885bf9c3dce3,people like reason wikipedia useless well done,1.0,1.0,0.561737060546875
c1da31f9d3e5caf8,fuck gon na make list make sure include dont change shit aint coast put rapper move,1.0,1.0,0.6457096338272095
c744f26e9c949cfa,pastyfaced fannybandit give handjobs crack also love take as random guy weekend,1.0,1.0,0.6591336727142334
cd5506b4c912932e,fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know fggt know,1.0,1.0,0.6552450060844421
d0eb28873e6730c2,space period bucket head suck much carbon monoxide,1.0,1.0,0.6569323539733887
d27481f9de9e7072,reply hello thepeg grave injustice stupid question stupid answer cheer,1.0,1.0,0.7291410565376282
d810df94d4e04360,ya bggdbhbgbdghgggbdggbsbgsvdbdbbdgbddbdhfhbspam ya sggybgbgygbuybugygbuygybbguyigbbggtfvucrtesrwearewewrdcrfvbkhf,0.0,0.0,0.4685107469558716
da39f7020d585398,ip dislike alot see topic discus earliest convience additionally friend think say gayfag respond inquiry,1.0,0.0,0.440691202878952
dd2f297994107086,oh god captain jimmy wale wikipolice coming get im scared im pissing pant shut piehole silly little ponce,1.0,1.0,0.5944381952285767
e1760aa4f8fb552a,oh god thought last freak fucking nerd take cake,1.0,1.0,0.5110466480255127
ed7e44b1f5aa947b,eric there time go beyond pale personally point life couldnt care le free knowledge great love project crap thats coming fuck amazing writer even get hammered nice shit doesnt diminish youve done dont hate kid trying young bold year ago thank given personally greatly appreciate,1.0,1.0,0.661055326461792
fcc3b67026bfadc6,problem identify quote make point want included article way say article talk page forum airing anyones opinion subject discussion edit page im sorry entry incomprehensible talk,0.0,0.0,0.30297476053237915
